start_gameboard,end_gameboard,exit_criteria,periodicity,rows,cols,max_height,max_width,runs
"(5, 5):(0, 0)|(5, 5):0:0x17fffff","(29, 20):(0, 0)|(29, 20):17:0x70000100002000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000c0000c0000",survival,0,5,5,29,20,99
